# Iteration Compliance VolumeFraction
1 2.50722e+06 0.403169
2 2.42068e+06 0.403177
3 2.36975e+06 0.403177
4 2.3568e+06 0.403178
5 2.35184e+06 0.403178
6 2.45628e+06 0.400829
7 2.34151e+06 0.400831
8 2.31954e+06 0.400831
9 2.29196e+06 0.400831
10 2.27409e+06 0.400831
11 2.4627e+06 0.399108
12 2.34103e+06 0.399111
